,date,amd_open,amd_close
1956,1987-12-10,4.375,4.625
1957,1987-12-11,4.5625,4.6875
1958,1987-12-14,4.625,5.0
1959,1987-12-15,5.0,4.9375
1960,1987-12-16,5.0,5.1875
1961,1987-12-17,5.1875,5.0
1962,1987-12-18,5.125,5.25
1963,1987-12-21,5.25,5.3125
1964,1987-12-22,5.3125,5.125
1965,1987-12-23,5.1875,5.1875
1966,1987-12-24,5.1875,5.125
1967,1987-12-28,4.9375,4.9375
1968,1987-12-29,4.9375,4.8125
1969,1987-12-30,4.875,5.0
1970,1987-12-31,4.8125,4.9375
1971,1988-01-04,5.0,5.3125
1972,1988-01-05,5.5625,5.4375
1973,1988-01-06,5.4375,5.375
1974,1988-01-07,5.375,5.5
1975,1988-01-08,5.5,5.125
1976,1988-01-11,5.125,5.0
1977,1988-01-12,4.9375,4.75
1978,1988-01-13,4.75,4.75
1979,1988-01-14,4.9375,4.875
1980,1988-01-15,5.0625,5.0
1981,1988-01-18,5.0,4.875
1982,1988-01-19,4.875,4.75
1983,1988-01-20,4.75,4.4375
1984,1988-01-21,4.5,4.625
1985,1988-01-22,4.625,4.6875
1986,1988-01-25,4.6875,4.6875
1987,1988-01-26,4.625,4.5625
1988,1988-01-27,4.6875,4.6875
1989,1988-01-28,4.6875,4.875
1990,1988-01-29,4.875,4.8125
1991,1988-02-01,4.875,4.8125
1992,1988-02-02,4.8125,4.875
1993,1988-02-03,4.875,4.75
1994,1988-02-04,4.75,4.8125
1995,1988-02-05,4.875,4.875
1996,1988-02-08,4.8125,4.8125
1997,1988-02-09,4.875,4.875
1998,1988-02-10,4.875,4.9375
1999,1988-02-11,5.0,5.125
2000,1988-02-12,5.125,5.0625
2001,1988-02-16,5.0625,5.25
2002,1988-02-17,5.125,5.3125
2003,1988-02-18,5.3125,5.25
2004,1988-02-19,5.25,5.3125
2005,1988-02-22,5.25,5.9375
2006,1988-02-23,6.0,5.875
2007,1988-02-24,5.9375,6.125
2008,1988-02-25,6.1875,6.0
2009,1988-02-26,6.0,5.9375
2010,1988-02-29,6.0,6.0
2011,1988-03-01,6.0,5.875
2012,1988-03-02,6.0,6.1875
2013,1988-03-03,6.25,6.1875
2014,1988-03-04,6.125,6.0625
2015,1988-03-07,6.0625,6.3125
2016,1988-03-08,6.4375,6.5625
2017,1988-03-09,6.625,6.625
2018,1988-03-10,6.75,6.3125
2019,1988-03-11,6.375,6.25
2020,1988-03-14,6.1875,6.25
2021,1988-03-15,6.25,6.3125
2022,1988-03-16,6.25,6.125
2023,1988-03-17,6.125,6.1875
2024,1988-03-18,6.125,6.25
2025,1988-03-21,6.1875,6.0625
2026,1988-03-22,6.1875,6.25
2027,1988-03-23,6.1875,6.125
2028,1988-03-24,6.0625,5.9375
2029,1988-03-25,5.8125,5.625
2030,1988-03-28,5.4375,5.5625
2031,1988-03-29,5.625,5.6875
2032,1988-03-30,5.625,5.5
2033,1988-03-31,5.5,5.5
2034,1988-04-04,5.5,5.5625
2035,1988-04-05,5.625,5.6875
2036,1988-04-06,5.6875,6.0
2037,1988-04-07,5.9375,6.25
2038,1988-04-08,6.25,6.6875
2039,1988-04-11,6.8125,6.875
2040,1988-04-12,6.9375,6.8125
2041,1988-04-13,6.75,6.6875
2042,1988-04-14,6.5,6.3125
2043,1988-04-15,6.3125,6.25
2044,1988-04-18,6.25,6.4375
2045,1988-04-19,6.5,6.3125
2046,1988-04-20,6.375,6.25
2047,1988-04-21,6.4375,6.25
2048,1988-04-22,6.3125,6.5625
2049,1988-04-25,6.625,6.75
2050,1988-04-26,6.75,6.875
2051,1988-04-27,6.875,7.125
2052,1988-04-28,7.0625,7.25
2053,1988-04-29,7.0625,7.1875
2054,1988-05-02,7.1875,7.1875
2055,1988-05-03,7.25,7.125
2056,1988-05-04,7.1875,7.25
2057,1988-05-05,7.125,7.25
2058,1988-05-06,7.25,7.125
2059,1988-05-09,7.0625,6.8125
2060,1988-05-10,6.875,6.9375
2061,1988-05-11,6.8125,6.9375
2062,1988-05-12,6.9375,7.25
2063,1988-05-13,7.25,7.5
2064,1988-05-16,7.5,7.5
2065,1988-05-17,7.625,7.375
2066,1988-05-18,7.375,7.125
2067,1988-05-19,7.0,7.4375
2068,1988-05-20,7.5625,7.3125
2069,1988-05-23,7.25,7.0625
2070,1988-05-24,7.0625,7.25
2071,1988-05-25,7.3125,7.1875
2072,1988-05-26,7.125,7.125
2073,1988-05-27,7.1875,7.125
2074,1988-05-31,7.0,7.5
2075,1988-06-01,7.5,7.8125
2076,1988-06-02,7.8125,7.625
2077,1988-06-03,7.75,7.75
2078,1988-06-06,7.8125,8.125
2079,1988-06-07,8.125,7.9375
2080,1988-06-08,8.0,8.1875
2081,1988-06-09,8.0,8.0
2082,1988-06-10,8.0625,8.0
2083,1988-06-13,8.0,8.0
2084,1988-06-14,8.1875,8.0625
2085,1988-06-15,8.0,8.0
2086,1988-06-16,7.75,7.8125
2087,1988-06-17,7.8125,7.875
2088,1988-06-20,7.75,7.5625
2089,1988-06-21,7.6875,7.875
2090,1988-06-22,8.0625,8.0
2091,1988-06-23,7.9375,8.0625
2092,1988-06-24,8.0625,8.125
2093,1988-06-27,8.125,8.0
2094,1988-06-28,8.0,8.375
2095,1988-06-29,8.3125,8.125
2096,1988-06-30,8.0,8.25
2097,1988-07-01,8.25,8.25
2098,1988-07-05,8.1875,8.3125
2099,1988-07-06,8.25,8.0
2100,1988-07-07,7.875,8.125
2101,1988-07-08,8.0625,8.1875
2102,1988-07-11,8.1875,7.5
2103,1988-07-12,7.625,7.4375
2104,1988-07-13,7.375,7.4375
2105,1988-07-14,7.4375,7.375
2106,1988-07-15,7.4375,7.1875
2107,1988-07-18,7.0,7.125
2108,1988-07-19,7.0625,6.8125
2109,1988-07-20,6.9375,7.0625
2110,1988-07-21,6.9375,6.875
2111,1988-07-22,6.8125,6.9375
2112,1988-07-25,6.9375,6.875
2113,1988-07-26,6.8125,6.8125
2114,1988-07-27,6.8125,6.4375
2115,1988-07-28,6.5,6.5
2116,1988-07-29,6.5625,6.6875
2117,1988-08-01,6.6875,6.6875
2118,1988-08-02,6.6875,6.6875
2119,1988-08-03,6.75,6.75
2120,1988-08-04,6.8125,6.6875
2121,1988-08-05,6.625,6.4375
2122,1988-08-08,6.5,6.375
2123,1988-08-09,6.375,6.3125
2124,1988-08-10,6.25,6.0625
2125,1988-08-11,6.125,6.0
2126,1988-08-12,6.0,6.125
2127,1988-08-15,6.0625,5.875
2128,1988-08-16,5.875,6.0
2129,1988-08-17,6.0,5.9375
2130,1988-08-18,5.9375,5.875
2131,1988-08-19,5.8125,5.9375
2132,1988-08-22,5.875,5.8125
2133,1988-08-23,5.875,5.625
2134,1988-08-24,5.625,5.9375
2135,1988-08-25,5.75,5.875
2136,1988-08-26,5.875,5.875
2137,1988-08-29,5.8125,5.875
2138,1988-08-30,5.875,5.875
2139,1988-08-31,5.9375,5.6875
2140,1988-09-01,5.625,5.375
2141,1988-09-02,5.5,5.6875
2142,1988-09-06,5.6875,5.6875
2143,1988-09-07,5.75,5.5
2144,1988-09-08,5.5,5.5625
2145,1988-09-09,5.5625,5.8125
2146,1988-09-12,5.8125,5.75
2147,1988-09-13,5.6875,5.75
2148,1988-09-14,5.75,5.75
2149,1988-09-15,5.75,5.625
2150,1988-09-16,5.625,5.875
2151,1988-09-19,5.875,5.75
2152,1988-09-20,5.75,5.75
2153,1988-09-21,5.5625,5.5
2154,1988-09-22,5.5,5.6875
2155,1988-09-23,5.5625,5.6875
2156,1988-09-26,5.6875,5.625
2157,1988-09-27,5.625,5.5
2158,1988-09-28,5.4375,5.4375
2159,1988-09-29,5.4375,5.375
2160,1988-09-30,4.875,4.625
2161,1988-10-03,4.5,4.5
2162,1988-10-04,4.5,4.5
2163,1988-10-05,4.5,4.375
2164,1988-10-06,4.3125,4.375
2165,1988-10-07,4.4375,4.375
2166,1988-10-10,4.375,4.3125
2167,1988-10-11,4.4375,4.625
2168,1988-10-12,4.5625,4.9375
2169,1988-10-13,4.875,5.25
2170,1988-10-14,5.25,4.9375
2171,1988-10-17,4.875,4.75
2172,1988-10-18,4.75,4.75
2173,1988-10-19,4.75,4.6875
2174,1988-10-20,4.6875,4.625
2175,1988-10-21,4.625,4.6875
2176,1988-10-24,4.6875,4.5
2177,1988-10-25,4.4375,4.5625
2178,1988-10-26,4.5625,4.5
2179,1988-10-27,4.375,4.3125
2180,1988-10-28,4.3125,4.3125
2181,1988-10-31,4.375,4.5
2182,1988-11-01,4.5625,4.4375
2183,1988-11-02,4.4375,4.25
2184,1988-11-03,4.25,4.375
2185,1988-11-04,4.3125,4.375
2186,1988-11-07,4.3125,4.25
2187,1988-11-08,4.3125,4.375
2188,1988-11-09,4.1875,4.25
2189,1988-11-10,4.25,4.125
2190,1988-11-11,4.125,4.0625
2191,1988-11-14,4.0625,3.875
2192,1988-11-15,3.8125,3.8125
2193,1988-11-16,3.8125,3.6875
2194,1988-11-17,3.6875,3.75
2195,1988-11-18,3.75,3.875
2196,1988-11-21,3.8125,3.8125
2197,1988-11-22,3.75,3.8125
2198,1988-11-23,3.8125,3.8125
2199,1988-11-25,3.6875,3.75
2200,1988-11-28,3.6875,3.625
2201,1988-11-29,3.625,3.6875
2202,1988-11-30,3.6875,3.75
2203,1988-12-01,3.75,4.0
2204,1988-12-02,3.9375,3.9375
2205,1988-12-05,4.0,3.9375
2206,1988-12-06,3.9375,3.75
2207,1988-12-07,3.8125,3.75
2208,1988-12-08,3.6875,3.75
2209,1988-12-09,3.75,3.5625
2210,1988-12-12,3.625,3.625
2211,1988-12-13,3.6875,3.6875
2212,1988-12-14,3.6875,3.75
2213,1988-12-15,4.0,4.125
2214,1988-12-16,4.125,4.375
2215,1988-12-19,4.3125,4.5
2216,1988-12-20,4.5,4.25
2217,1988-12-21,4.25,4.1875
2218,1988-12-22,4.1875,4.1875
2219,1988-12-23,4.25,4.3125
2220,1988-12-27,4.3125,4.3125
2221,1988-12-28,4.3125,4.25
2222,1988-12-29,4.25,4.375
2223,1988-12-30,4.375,4.3125
2224,1989-01-03,4.3125,4.375
2225,1989-01-04,4.375,4.5
2226,1989-01-05,4.5,4.5625
2227,1989-01-06,4.5625,4.5625
2228,1989-01-09,4.6875,4.5625
2229,1989-01-10,4.625,4.5625
2230,1989-01-11,4.4375,4.3125
2231,1989-01-12,4.3125,4.375
2232,1989-01-13,4.375,4.4375
2233,1989-01-16,4.4375,4.375
2234,1989-01-17,4.375,4.25
2235,1989-01-18,4.25,4.3125
2236,1989-01-19,4.375,4.3125
2237,1989-01-20,4.3125,4.25
2238,1989-01-23,4.3125,4.3125
2239,1989-01-24,4.25,4.3125
2240,1989-01-25,4.3125,4.375
2241,1989-01-26,4.4375,4.5625
2242,1989-01-27,4.5625,4.5625
2243,1989-01-30,4.5625,4.5
2244,1989-01-31,4.5,4.5625
2245,1989-02-01,4.5625,4.5
2246,1989-02-02,4.5625,4.6875
2247,1989-02-03,4.625,4.75
2248,1989-02-06,4.6875,4.6875
2249,1989-02-07,4.5625,4.6875
2250,1989-02-08,4.6875,4.5
2251,1989-02-09,4.5,4.4375
2252,1989-02-10,4.375,4.4375
2253,1989-02-13,4.375,4.4375
2254,1989-02-14,4.375,4.3125
2255,1989-02-15,4.3125,4.375
2256,1989-02-16,4.375,4.3125
2257,1989-02-17,4.375,4.3125
2258,1989-02-21,4.3125,4.5
2259,1989-02-22,4.5,4.3125
2260,1989-02-23,4.3125,4.3125
2261,1989-02-24,4.25,4.1875
2262,1989-02-27,4.1875,4.1875
2263,1989-02-28,4.1875,4.125
2264,1989-03-01,4.125,4.0625
2265,1989-03-02,4.0625,4.0625
2266,1989-03-03,4.0625,4.0625
2267,1989-03-06,4.0625,4.125
2268,1989-03-07,4.0625,4.0625
2269,1989-03-08,4.125,4.125
2270,1989-03-09,4.25,4.3125
2271,1989-03-10,4.25,4.3125
2272,1989-03-13,4.3125,4.375
2273,1989-03-14,4.375,4.3125
2274,1989-03-15,4.3125,4.1875
2275,1989-03-16,4.25,4.1875
2276,1989-03-17,4.125,4.0625
2277,1989-03-20,4.0625,4.125
2278,1989-03-21,4.1875,4.125
2279,1989-03-22,4.125,4.0
2280,1989-03-23,4.0,4.125
2281,1989-03-27,4.125,4.25
2282,1989-03-28,4.25,4.1875
2283,1989-03-29,4.1875,4.125
2284,1989-03-30,4.1875,4.125
2285,1989-03-31,4.125,4.25
2286,1989-04-03,4.1875,4.3125
2287,1989-04-04,4.3125,4.25
2288,1989-04-05,4.1875,4.3125
2289,1989-04-06,4.25,4.3125
2290,1989-04-07,4.25,4.625
2291,1989-04-10,4.625,4.4375
2292,1989-04-11,4.375,4.5625
2293,1989-04-12,4.5625,4.5
2294,1989-04-13,4.625,4.5
2295,1989-04-14,4.5625,4.4375
2296,1989-04-17,4.5,4.4375
2297,1989-04-18,4.5,4.5625
2298,1989-04-19,4.5625,4.5
2299,1989-04-20,4.5,4.5
2300,1989-04-21,4.4375,4.4375
2301,1989-04-24,4.5,4.5625
2302,1989-04-25,4.5,4.5
2303,1989-04-26,4.5,4.4375
2304,1989-04-27,4.5,4.4375
2305,1989-04-28,4.5,4.4375
2306,1989-05-01,4.4375,4.4375
2307,1989-05-02,4.375,4.375
2308,1989-05-03,4.375,4.4375
2309,1989-05-04,4.375,4.4375
2310,1989-05-05,4.375,4.3125
2311,1989-05-08,4.3125,4.375
2312,1989-05-09,4.375,4.3125
2313,1989-05-10,4.3125,4.375
2314,1989-05-11,4.3125,4.3125
2315,1989-05-12,4.375,4.5625
2316,1989-05-15,4.5625,4.4375
2317,1989-05-16,4.4375,4.5
2318,1989-05-17,4.5625,4.6875
2319,1989-05-18,4.6875,4.625
2320,1989-05-19,4.625,4.6875
2321,1989-05-22,4.6875,4.625
2322,1989-05-23,4.5625,4.5625
2323,1989-05-24,4.5625,4.5625
2324,1989-05-25,4.625,4.6875
2325,1989-05-26,4.625,4.75
2326,1989-05-30,4.8125,5.125
2327,1989-05-31,5.125,5.1875
2328,1989-06-01,5.1875,5.125
2329,1989-06-02,5.125,5.1875
2330,1989-06-05,5.125,5.0625
2331,1989-06-06,5.0,5.0625
2332,1989-06-07,5.0625,5.125
2333,1989-06-08,5.125,5.0625
2334,1989-06-09,5.0625,5.0
2335,1989-06-12,5.0625,5.1875
2336,1989-06-13,5.125,5.0625
2337,1989-06-14,5.0625,5.0625
2338,1989-06-15,5.0,4.875
2339,1989-06-16,4.875,4.9375
2340,1989-06-19,4.9375,4.875
2341,1989-06-20,4.875,4.9375
2342,1989-06-21,4.9375,4.875
2343,1989-06-22,4.875,5.0
2344,1989-06-23,5.0625,5.125
2345,1989-06-26,5.0625,5.0625
2346,1989-06-27,5.0,5.0625
2347,1989-06-28,5.0,5.0
2348,1989-06-29,4.875,4.875
2349,1989-06-30,4.8125,4.875
2350,1989-07-03,4.8125,4.9375
2351,1989-07-05,4.9375,4.9375
2352,1989-07-06,4.875,5.0
2353,1989-07-07,4.9375,5.0
2354,1989-07-10,5.0,4.9375
2355,1989-07-11,4.9375,4.6875
2356,1989-07-12,4.625,4.6875
2357,1989-07-13,4.6875,4.75
2358,1989-07-14,4.6875,4.6875
2359,1989-07-17,4.625,4.6875
2360,1989-07-18,4.625,4.6875
2361,1989-07-19,4.6875,4.625
2362,1989-07-20,4.625,4.5625
2363,1989-07-21,4.5,4.5
2364,1989-07-24,4.375,4.5
2365,1989-07-25,4.4375,4.4375
2366,1989-07-26,4.375,4.5
2367,1989-07-27,4.4375,4.4375
2368,1989-07-28,4.4375,4.25
2369,1989-07-31,4.25,4.3125
2370,1989-08-01,4.3125,4.25
2371,1989-08-02,4.25,4.25
2372,1989-08-03,4.3125,4.25
2373,1989-08-04,4.25,4.4375
2374,1989-08-07,4.4375,4.5
2375,1989-08-08,4.5625,4.3125
2376,1989-08-09,4.3125,4.3125
2377,1989-08-10,4.3125,4.375
2378,1989-08-11,4.3125,4.3125
2379,1989-08-14,4.3125,4.3125
2380,1989-08-15,4.25,4.3125
2381,1989-08-16,4.25,4.25
2382,1989-08-17,4.25,4.1875
2383,1989-08-18,4.1875,4.25
2384,1989-08-21,4.25,4.1875
2385,1989-08-22,4.1875,4.125
2386,1989-08-23,4.125,4.3125
2387,1989-08-24,4.3125,4.3125
2388,1989-08-25,4.25,4.25
2389,1989-08-28,4.25,4.25
2390,1989-08-29,4.3125,4.25
2391,1989-08-30,4.1875,4.1875
2392,1989-08-31,4.1875,4.3125
2393,1989-09-01,4.25,4.25
2394,1989-09-05,4.25,4.1875
2395,1989-09-06,4.1875,4.125
2396,1989-09-07,4.1875,4.125
2397,1989-09-08,4.125,4.1875
2398,1989-09-11,4.125,4.1875
2399,1989-09-12,4.25,4.25
2400,1989-09-13,4.3125,4.5
2401,1989-09-14,4.4375,4.375
2402,1989-09-15,4.375,4.375
2403,1989-09-18,4.375,4.3125
2404,1989-09-19,4.3125,4.25
2405,1989-09-20,4.25,4.25
2406,1989-09-21,4.25,4.3125
2407,1989-09-22,4.3125,4.3125
2408,1989-09-25,4.25,4.25
2409,1989-09-26,4.3125,4.3125
2410,1989-09-27,4.3125,4.3125
2411,1989-09-28,4.375,4.5
2412,1989-09-29,4.4375,4.4375
2413,1989-10-02,4.4375,4.375
2414,1989-10-03,4.4375,4.375
2415,1989-10-04,4.3125,4.3125
2416,1989-10-05,4.3125,4.25
2417,1989-10-06,4.25,4.3125
2418,1989-10-09,4.25,4.3125
2419,1989-10-10,4.375,4.375
2420,1989-10-11,4.4375,4.3125
2421,1989-10-12,4.375,4.3125
2422,1989-10-13,4.25,4.0625
2423,1989-10-16,3.9375,4.1875
2424,1989-10-17,4.125,4.125
2425,1989-10-18,4.0,4.1875
2426,1989-10-19,4.1875,4.1875
2427,1989-10-20,4.1875,4.125
2428,1989-10-23,4.125,4.1875
2429,1989-10-24,4.125,4.125
2430,1989-10-25,4.0625,4.0625
2431,1989-10-26,4.0,3.9375
2432,1989-10-27,3.9375,3.9375
2433,1989-10-30,3.875,3.875
2434,1989-10-31,3.9375,3.9375
2435,1989-11-01,3.875,3.8125
2436,1989-11-02,3.75,3.75
2437,1989-11-03,3.6875,3.75
2438,1989-11-06,3.75,3.625
2439,1989-11-07,3.5625,3.6875
2440,1989-11-08,3.75,3.6875
2441,1989-11-09,3.8125,3.6875
2442,1989-11-10,3.75,3.8125
2443,1989-11-13,3.875,3.8125
2444,1989-11-14,3.875,3.8125
2445,1989-11-15,3.8125,3.75
2446,1989-11-16,3.75,3.8125
2447,1989-11-17,3.8125,3.875
2448,1989-11-20,3.875,3.8125
2449,1989-11-21,3.875,3.8125
2450,1989-11-22,3.75,3.75
2451,1989-11-24,3.6875,3.8125
2452,1989-11-27,3.75,3.8125
2453,1989-11-28,3.8125,3.8125
2454,1989-11-29,3.75,3.75
2455,1989-11-30,3.75,3.75
2456,1989-12-01,3.75,3.8125
2457,1989-12-04,3.8125,3.8125
2458,1989-12-05,3.8125,3.75
2459,1989-12-06,3.75,3.75
2460,1989-12-07,3.75,3.75
2461,1989-12-08,3.75,3.875
2462,1989-12-11,3.8125,3.8125
2463,1989-12-12,3.8125,3.875
2464,1989-12-13,3.875,4.0
2465,1989-12-14,4.0,4.0625
2466,1989-12-15,4.0,4.0
2467,1989-12-18,4.0,3.875
2468,1989-12-19,3.8125,3.8125
2469,1989-12-20,3.8125,3.8125
2470,1989-12-21,3.8125,3.8125
2471,1989-12-22,3.875,3.875
2472,1989-12-26,3.9375,3.9375
2473,1989-12-27,4.0,3.9375
2474,1989-12-28,3.875,3.875
2475,1989-12-29,3.875,3.9375
2476,1990-01-02,3.9375,4.125
2477,1990-01-03,4.0625,4.0
2478,1990-01-04,4.0,3.9375
2479,1990-01-05,3.8125,3.8125
2480,1990-01-08,3.8125,3.8125
2481,1990-01-09,3.8125,3.875
2482,1990-01-10,3.8125,3.8125
2483,1990-01-11,3.8125,3.875
2484,1990-01-12,3.75,3.75
2485,1990-01-15,3.6875,3.625
2486,1990-01-16,3.625,3.9375
2487,1990-01-17,3.8125,3.8125
2488,1990-01-18,3.75,3.8125
2489,1990-01-19,3.8125,3.75
2490,1990-01-22,3.75,3.75
2491,1990-01-23,3.75,3.6875
2492,1990-01-24,3.625,3.8125
2493,1990-01-25,3.8125,3.8125
2494,1990-01-26,3.75,3.6875
2495,1990-01-29,3.6875,3.6875
2496,1990-01-30,3.75,3.625
2497,1990-01-31,3.625,3.625
2498,1990-02-01,3.625,3.625
2499,1990-02-02,3.625,3.5
2500,1990-02-05,3.5,3.5625
2501,1990-02-06,3.5,3.5
2502,1990-02-07,3.5,3.6875
2503,1990-02-08,3.625,3.6875
2504,1990-02-09,3.625,3.625
2505,1990-02-12,3.625,3.5
2506,1990-02-13,3.5,3.5625
2507,1990-02-14,3.5625,3.5625
2508,1990-02-15,3.5625,3.5625
2509,1990-02-16,3.5625,3.625
2510,1990-02-20,3.5625,3.5625
2511,1990-02-21,3.5625,3.75
2512,1990-02-22,3.75,3.875
2513,1990-02-23,3.875,3.875
2514,1990-02-26,3.875,4.0625
2515,1990-02-27,4.25,4.3125
2516,1990-02-28,4.3125,4.125
2517,1990-03-01,4.125,4.375
2518,1990-03-02,4.375,4.5
2519,1990-03-05,4.5,4.625
2520,1990-03-06,4.6875,4.5625
2521,1990-03-07,4.625,4.5
2522,1990-03-08,4.5,4.5
2523,1990-03-09,4.4375,4.5
2524,1990-03-12,4.4375,4.4375
2525,1990-03-13,4.4375,4.4375
2526,1990-03-14,4.4375,4.5625
2527,1990-03-15,4.5625,4.5
2528,1990-03-16,4.5625,4.625
2529,1990-03-19,4.625,4.8125
2530,1990-03-20,4.875,4.5
2531,1990-03-21,4.625,4.75
2532,1990-03-22,4.6875,4.8125
2533,1990-03-23,4.9375,4.9375
2534,1990-03-26,5.0,4.8125
2535,1990-03-27,4.8125,4.875
2536,1990-03-28,4.8125,4.75
2537,1990-03-29,4.75,4.6875
2538,1990-03-30,4.625,4.5625
2539,1990-04-02,4.4375,4.6875
2540,1990-04-03,4.6875,4.625
2541,1990-04-04,4.5625,4.5625
2542,1990-04-05,4.5625,4.5
2543,1990-04-06,4.5625,4.4375
2544,1990-04-09,4.5,4.25
2545,1990-04-10,4.25,4.375
2546,1990-04-11,4.375,4.4375
2547,1990-04-12,4.4375,4.4375
2548,1990-04-16,4.4375,4.3125
2549,1990-04-17,4.3125,4.4375
2550,1990-04-18,4.5,4.375
2551,1990-04-19,4.4375,4.3125
2552,1990-04-20,4.3125,4.3125
2553,1990-04-23,4.3125,4.1875
2554,1990-04-24,4.25,4.1875
2555,1990-04-25,4.125,4.1875
2556,1990-04-26,4.1875,4.3125
2557,1990-04-27,4.3125,4.3125
2558,1990-04-30,4.25,4.375
2559,1990-05-01,4.375,4.375
2560,1990-05-02,4.3125,4.3125
2561,1990-05-03,4.375,4.3125
2562,1990-05-04,4.25,4.1875
2563,1990-05-07,4.1875,4.3125
2564,1990-05-08,4.375,4.5
2565,1990-05-09,4.5,4.5
2566,1990-05-10,4.5625,4.5625
2567,1990-05-11,4.5,4.75
2568,1990-05-14,4.75,4.9375
2569,1990-05-15,4.9375,5.0625
2570,1990-05-16,5.0625,5.0
2571,1990-05-17,5.0625,5.25
2572,1990-05-18,5.25,5.1875
2573,1990-05-21,5.25,5.375
2574,1990-05-22,5.5,5.375
2575,1990-05-23,5.3125,5.5625
2576,1990-05-24,5.5,5.4375
2577,1990-05-25,5.375,5.375
2578,1990-05-29,5.3125,5.5
2579,1990-05-30,5.625,5.375
2580,1990-05-31,5.3125,5.25
2581,1990-06-01,5.3125,5.25
2582,1990-06-04,5.1875,5.375
2583,1990-06-05,5.1875,5.0625
2584,1990-06-06,5.125,5.125
2585,1990-06-07,5.125,4.875
2586,1990-06-08,4.875,4.8125
2587,1990-06-11,4.8125,4.875
2588,1990-06-12,4.9375,4.9375
2589,1990-06-13,5.0,4.9375
2590,1990-06-14,4.9375,4.6875
2591,1990-06-15,4.625,4.6875
2592,1990-06-18,4.6875,4.625
2593,1990-06-19,4.5625,4.625
2594,1990-06-20,4.625,4.5625
2595,1990-06-21,4.5625,4.625
2596,1990-06-22,4.6875,4.5
2597,1990-06-25,4.5625,4.5
2598,1990-06-26,4.5625,4.5
2599,1990-06-27,4.4375,4.5625
2600,1990-06-28,4.5625,4.6875
2601,1990-06-29,4.6875,4.75
2602,1990-07-02,4.75,4.875
2603,1990-07-03,4.875,4.75
2604,1990-07-05,4.75,4.75
2605,1990-07-06,4.6875,4.8125
2606,1990-07-09,4.75,4.6875
2607,1990-07-10,4.6875,4.5
2608,1990-07-11,4.5,4.6875
2609,1990-07-12,4.625,4.6875
2610,1990-07-13,4.625,4.8125
2611,1990-07-16,4.8125,4.8125
2612,1990-07-17,4.75,4.6875
2613,1990-07-18,4.625,4.5625
2614,1990-07-19,4.625,4.5
2615,1990-07-20,4.5,3.625
2616,1990-07-23,3.5625,3.5625
2617,1990-07-24,3.5,3.5625
2618,1990-07-25,3.5,3.625
2619,1990-07-26,3.5625,3.625
2620,1990-07-27,3.5625,3.5625
2621,1990-07-30,3.5625,3.5625
2622,1990-07-31,3.5625,3.5
2623,1990-08-01,3.4375,3.4375
2624,1990-08-02,3.3125,3.1875
2625,1990-08-03,3.125,3.0625
2626,1990-08-06,2.875,2.8125
2627,1990-08-07,2.875,2.6875
2628,1990-08-08,2.75,2.8125
2629,1990-08-09,2.75,2.8125
2630,1990-08-10,2.75,2.75
2631,1990-08-13,2.75,2.875
2632,1990-08-14,2.875,3.0
2633,1990-08-15,3.0,3.0
2634,1990-08-16,3.0,2.9375
2635,1990-08-17,2.8125,2.875
2636,1990-08-20,2.9375,2.875
2637,1990-08-21,2.75,2.75
2638,1990-08-22,2.8125,2.8125
2639,1990-08-23,2.6875,2.75
2640,1990-08-24,2.6875,2.75
2641,1990-08-27,2.8125,2.875
2642,1990-08-28,2.875,2.8125
2643,1990-08-29,2.75,2.625
2644,1990-08-30,2.625,2.625
2645,1990-08-31,2.625,2.6875
2646,1990-09-04,2.6875,2.8125
2647,1990-09-05,2.875,2.9375
2648,1990-09-06,2.875,2.9375
2649,1990-09-07,2.9375,3.125
2650,1990-09-10,3.25,3.0
2651,1990-09-11,3.0625,3.0
2652,1990-09-12,2.75,2.9375
2653,1990-09-13,2.9375,2.9375
2654,1990-09-14,2.8125,2.875
2655,1990-09-17,2.8125,2.875
2656,1990-09-18,2.8125,2.8125
2657,1990-09-19,2.8125,2.875
2658,1990-09-20,2.8125,2.8125
2659,1990-09-21,2.8125,2.75
2660,1990-09-24,2.75,2.625
2661,1990-09-25,2.5625,2.625
2662,1990-09-26,2.625,2.6875
2663,1990-09-27,2.75,2.625
2664,1990-09-28,2.5,2.5625
2665,1990-10-01,2.625,2.6875
2666,1990-10-02,2.75,2.6875
2667,1990-10-03,2.6875,2.5
2668,1990-10-04,2.5,2.4375
2669,1990-10-05,2.375,2.5
2670,1990-10-08,2.5,2.3125
2671,1990-10-09,2.1875,2.0
2672,1990-10-10,2.0,1.9375
2673,1990-10-11,1.9375,2.125
2674,1990-10-12,2.1875,2.0
2675,1990-10-15,2.125,2.0625
2676,1990-10-16,2.0,2.0
2677,1990-10-17,1.9375,1.875
2678,1990-10-18,1.9375,1.9375
2679,1990-10-19,2.0,2.0
2680,1990-10-22,2.0,2.0
2681,1990-10-23,1.9375,2.0
2682,1990-10-24,2.0625,2.0
2683,1990-10-25,2.0625,2.0625
2684,1990-10-26,2.0625,2.0625
2685,1990-10-29,2.0625,2.0
2686,1990-10-30,2.0,2.0
2687,1990-10-31,2.0,1.9375
2688,1990-11-01,1.9375,1.9375
2689,1990-11-02,1.875,1.875
2690,1990-11-05,1.9375,1.875
2691,1990-11-06,1.9375,1.875
2692,1990-11-07,1.9375,1.875
