,date,bit_open,bit_close
773,2016-12-16,776.415,786.9725
774,2016-12-17,786.9725,789.24625
775,2016-12-18,789.24625,791.0
776,2016-12-19,791.0,789.2325
777,2016-12-20,789.2325,805.79625
778,2016-12-21,805.79625,842.63875
779,2016-12-22,842.63875,910.9325
780,2016-12-23,910.9325,910.2475
781,2016-12-24,910.2475,870.13125
782,2016-12-25,870.13125,905.45625
783,2016-12-26,905.45625,900.36625
784,2016-12-27,900.36625,948.89875
785,2016-12-28,948.89875,971.645
786,2016-12-29,971.645,954.84375
787,2016-12-30,954.84375,952.455
788,2016-12-31,952.455,964.325
789,2017-01-01,964.325,1009.97375
790,2017-01-02,1009.97375,1028.33375
791,2017-01-03,1028.33375,1047.09999
792,2017-01-04,1047.09999,1140.385
793,2017-01-05,1140.385,985.93875
794,2017-01-06,985.93875,837.83625
795,2017-01-07,837.83625,923.52375
796,2017-01-08,923.52375,889.33875
797,2017-01-09,889.33875,905.22625
798,2017-01-10,905.22625,910.60625
799,2017-01-11,910.60625,772.66125
800,2017-01-12,772.66125,784.89375
801,2017-01-13,784.89375,820.68875
802,2017-01-14,820.68875,821.19625
803,2017-01-15,821.19625,830.74
804,2017-01-16,830.74,848.58125
805,2017-01-17,848.58125,890.29375
806,2017-01-18,890.29375,888.0625
807,2017-01-19,888.0625,896.16375
808,2017-01-20,896.16375,920.58875
809,2017-01-21,920.58875,934.7775
810,2017-01-22,934.7775,920.365
811,2017-01-23,920.365,912.2125
812,2017-01-24,912.2125,898.55
813,2017-01-25,898.55,901.05
814,2017-01-26,901.05,912.84375
815,2017-01-27,912.84375,919.795
816,2017-01-28,919.795,920.82875
817,2017-01-29,920.82875,916.91125
818,2017-01-30,916.91125,921.35125
819,2017-01-31,921.35125,973.065
820,2017-02-01,973.065,982.8275
821,2017-02-02,982.8275,1020.09
822,2017-02-03,1020.09,1011.215
823,2017-02-04,1011.215,1029.40124
824,2017-02-05,1029.40124,1019.3125
825,2017-02-06,1019.3125,1029.40875
826,2017-02-07,1029.40875,1067.70875
827,2017-02-08,1067.70875,1072.205
828,2017-02-09,1072.205,974.95875
829,2017-02-10,974.95875,997.2275
830,2017-02-11,997.2275,1004.71375
831,2017-02-12,1004.71375,1004.85375
832,2017-02-13,1004.85375,994.58
833,2017-02-14,994.58,1003.59
834,2017-02-15,1003.59,1018.41125
835,2017-02-16,1018.41125,1038.86625
836,2017-02-17,1038.86625,1058.315
837,2017-02-18,1058.315,1052.84375
838,2017-02-19,1052.84375,1046.66249
839,2017-02-20,1046.66249,1079.5825
840,2017-02-21,1079.5825,1112.86375
841,2017-02-22,1112.86375,1122.515
842,2017-02-23,1122.515,1193.501
843,2017-02-24,1193.501,1182.429
844,2017-02-25,1182.429,1139.848
845,2017-02-26,1139.848,1189.366
846,2017-02-27,1189.366,1189.94699
847,2017-02-28,1189.94699,1193.611
848,2017-03-01,1193.611,1221.05
849,2017-03-02,1221.05,1269.776
850,2017-03-03,1269.776,1285.376
851,2017-03-04,1285.376,1260.668
852,2017-03-05,1260.668,1273.24699
853,2017-03-06,1273.24699,1280.30499
854,2017-03-07,1280.30499,1206.357
855,2017-03-08,1206.357,1153.06
856,2017-03-09,1153.06,1200.557
857,2017-03-10,1200.557,1147.625
858,2017-03-11,1147.625,1186.351
859,2017-03-12,1186.351,1235.553
860,2017-03-13,1235.553,1242.806
861,2017-03-14,1242.806,1245.892
862,2017-03-15,1245.892,1247.67099
863,2017-03-16,1247.67099,1126.08199
864,2017-03-17,1126.08199,1062.07
865,2017-03-18,1062.07,1000.24599
866,2017-03-19,1000.24599,1036.226
867,2017-03-20,1036.226,1065.481
868,2017-03-21,1065.481,1091.333
869,2017-03-22,1091.333,1036.099
870,2017-03-23,1036.099,1013.844
871,2017-03-24,1013.844,921.808
872,2017-03-25,921.808,962.508
873,2017-03-26,962.508,968.293
874,2017-03-27,968.293,1035.32199
875,2017-03-28,1035.32199,1011.969
876,2017-03-29,1011.969,1041.374
877,2017-03-30,1041.374,1048.86299
878,2017-03-31,1048.86299,1077.557
879,2017-04-01,1077.557,1082.37
880,2017-04-02,1082.37,1140.037
881,2017-04-03,1140.037,1148.092
882,2017-04-04,1148.092,1139.86
883,2017-04-05,1139.86,1150.685
884,2017-04-06,1150.685,1177.284
885,2017-04-07,1177.284,1196.896
886,2017-04-08,1196.896,1187.03299
887,2017-04-09,1187.03299,1213.801
888,2017-04-10,1213.801,1206.74
889,2017-04-11,1206.74,1226.896
890,2017-04-12,1226.896,1216.269
891,2017-04-13,1216.269,1187.136
892,2017-04-14,1187.136,1186.10899
893,2017-04-15,1186.10899,1189.55
894,2017-04-16,1189.55,1184.2
895,2017-04-17,1184.2,1211.73799
896,2017-04-18,1211.73799,1218.666
897,2017-04-19,1218.666,1227.981
898,2017-04-20,1227.981,1261.702
899,2017-04-21,1261.702,1255.25125
900,2017-04-22,1255.25125,1232.7575
901,2017-04-23,1232.7575,1243.43
902,2017-04-24,1243.43,1251.5775
903,2017-04-25,1251.5775,1269.69625
904,2017-04-26,1269.69625,1289.7475
905,2017-04-27,1289.7475,1335.825
906,2017-04-28,1335.825,1319.7
907,2017-04-29,1319.7,1311.58874
908,2017-04-30,1311.58874,1370.79
909,2017-05-01,1370.79,1416.61
910,2017-05-02,1416.61,1448.88625
911,2017-05-03,1448.88625,1506.7725
912,2017-05-04,1506.7725,1543.31
913,2017-05-05,1543.31,1536.1525
914,2017-05-06,1536.1525,1554.6025
915,2017-05-07,1554.6025,1564.065
916,2017-05-08,1564.065,1644.72875
917,2017-05-09,1644.72875,1695.83125
918,2017-05-10,1695.83125,1748.35375
919,2017-05-11,1748.35375,1774.52
920,2017-05-12,1774.52,1634.6075
921,2017-05-13,1634.6075,1774.805
922,2017-05-14,1774.805,1747.04375
923,2017-05-15,1747.04375,1665.0325
924,2017-05-16,1665.0325,1744.44125
925,2017-05-17,1744.44125,1796.89625
926,2017-05-18,1796.89625,1913.13875
927,2017-05-19,1913.13875,1983.97875
928,2017-05-20,1983.97875,2074.69625
929,2017-05-21,2074.69625,2114.98875
930,2017-05-22,2114.98875,2196.66874
931,2017-05-23,2196.66874,2348.55249
932,2017-05-24,2348.55249,2581.85375
933,2017-05-25,2581.85375,2460.95375
934,2017-05-26,2460.95375,2232.2875
935,2017-05-27,2232.2875,2234.83374
936,2017-05-28,2234.83374,2195.785
937,2017-05-29,2195.785,2315.73625
938,2017-05-30,2315.73625,2170.98124
939,2017-05-31,2170.98124,2402.125
940,2017-06-01,2402.125,2477.1725
941,2017-06-02,2477.1725,2475.2975
942,2017-06-03,2475.2975,2526.31125
943,2017-06-04,2526.31125,2605.125
944,2017-06-05,2605.125,2855.03
945,2017-06-06,2855.03,2900.8525
946,2017-06-07,2900.8525,2737.9025
947,2017-06-08,2737.9025,2826.03875
948,2017-06-09,2826.03875,2846.00625
949,2017-06-10,2846.00625,2910.33625
950,2017-06-11,2910.33625,3007.0125
951,2017-06-12,3007.0125,2697.0775
952,2017-06-13,2697.0775,2780.1825
953,2017-06-14,2780.1825,2518.54875
954,2017-06-15,2518.54875,2438.61749
955,2017-06-16,2438.61749,2520.78375
956,2017-06-17,2520.78375,2680.1025
957,2017-06-18,2680.1025,2611.67999
958,2017-06-19,2611.67999,2667.5475
959,2017-06-20,2667.5475,2805.0975
960,2017-06-21,2805.0975,2702.00375
961,2017-06-22,2702.00375,2763.29125
962,2017-06-23,2763.29125,2740.5925
963,2017-06-24,2740.5925,2598.15875
964,2017-06-25,2598.15875,2630.59499
965,2017-06-26,2630.59499,2513.42999
966,2017-06-27,2513.42999,2556.1675
967,2017-06-28,2556.1675,2591.2675
968,2017-06-29,2591.2675,2547.3225
969,2017-06-30,2547.3225,2479.05499
970,2017-07-01,2479.05499,2424.69875
971,2017-07-02,2424.69875,2513.74125
972,2017-07-03,2513.74125,2640.06125
973,2017-07-04,2640.06125,2588.67875
974,2017-07-05,2588.67875,2634.17375
975,2017-07-06,2634.17375,2598.57
976,2017-07-07,2598.57,2514.3625
977,2017-07-08,2514.3625,2586.0425
978,2017-07-09,2586.0425,2524.12624
979,2017-07-10,2524.12624,2352.265
980,2017-07-11,2352.265,2292.91375
981,2017-07-12,2292.91375,2437.55375
982,2017-07-13,2437.55375,2337.67875
983,2017-07-14,2337.67875,2109.37375
984,2017-07-15,2109.37375,2045.5725
985,2017-07-16,2045.5725,1986.9425
986,2017-07-17,1986.9425,2189.23999
987,2017-07-18,2189.23999,2354.8925
988,2017-07-19,2354.8925,2349.355
989,2017-07-20,2349.355,2740.56875
990,2017-07-21,2740.56875,2738.775
991,2017-07-22,2738.775,2831.67875
992,2017-07-23,2831.67875,2772.3675
993,2017-07-24,2772.3675,2768.8025
994,2017-07-25,2768.8025,2540.20874
995,2017-07-26,2540.20874,2570.195
996,2017-07-27,2570.195,2699.72125
997,2017-07-28,2699.72125,2719.69
998,2017-07-29,2719.69,2714.70375
999,2017-07-30,2714.70375,2718.6175
1000,2017-07-31,2718.6175,2867.65375
1001,2017-08-01,2867.65375,2739.70875
1002,2017-08-02,2739.70875,2740.07125
1003,2017-08-03,2740.07125,2811.71
1004,2017-08-04,2811.71,3123.41125
1005,2017-08-05,3123.41125,3254.71
1006,2017-08-06,3254.71,3274.6375
1007,2017-08-07,3274.6375,3474.7625
1008,2017-08-08,3474.7625,3416.185
1009,2017-08-09,3416.185,3364.41125
1010,2017-08-10,3364.41125,3451.8525
1011,2017-08-11,3451.8525,3705.43
1012,2017-08-12,3705.43,4104.015
1013,2017-08-13,4104.015,4036.7575
1014,2017-08-14,4036.7575,4462.67625
1015,2017-08-15,4462.67625,4118.9025
1016,2017-08-16,4118.9025,4322.42125
1017,2017-08-17,4322.42125,4311.685
1018,2017-08-18,4311.685,4180.23875
1019,2017-08-19,4180.23875,4139.38125
1020,2017-08-20,4139.38125,4110.94125
1021,2017-08-21,4110.94125,3911.27625
1022,2017-08-22,3911.27625,4162.79249
1023,2017-08-23,4162.79249,4178.75625
1024,2017-08-24,4178.75625,4396.03125
1025,2017-08-25,4396.03125,4359.9025
1026,2017-08-26,4359.9025,4381.39625
1027,2017-08-27,4381.39625,4340.46
1028,2017-08-28,4340.46,4442.6575
1029,2017-08-29,4442.6575,4664.64375
1030,2017-08-30,4664.64375,4676.1425
1031,2017-08-31,4676.1425,4783.17
1032,2017-09-01,4783.17,4864.285
1033,2017-09-02,4864.285,4672.56875
1034,2017-09-03,4672.56875,4593.1825
1035,2017-09-04,4593.1825,4160.535
1036,2017-09-05,4160.535,4517.57
1037,2017-09-06,4517.57,4543.1025
1038,2017-09-07,4543.1025,4628.6025
1039,2017-09-08,4628.6025,4280.975
1040,2017-09-09,4280.975,4194.21875
1041,2017-09-10,4194.21875,4307.82625
1042,2017-09-11,4307.82625,4295.76124
1043,2017-09-12,4295.76124,3944.58375
1044,2017-09-13,3944.58375,3817.0575
1045,2017-09-14,3817.0575,3358.10875
1046,2017-09-15,3358.10875,3772.68375
1047,2017-09-16,3772.68375,3608.595
1048,2017-09-17,3608.595,3764.6175
1049,2017-09-18,3764.6175,3976.3875
1050,2017-09-19,3976.3875,3863.18625
1051,2017-09-20,3863.18625,3827.685
1052,2017-09-21,3827.685,3690.99125
1053,2017-09-22,3690.99125,3612.1625
1054,2017-09-23,3612.1625,3772.8475
1055,2017-09-24,3772.8475,3753.435
1056,2017-09-25,3753.435,3920.99125
1057,2017-09-26,3920.99125,3939.515
1058,2017-09-27,3939.515,4220.28
1059,2017-09-28,4220.28,4062.20375
1060,2017-09-29,4062.20375,4207.825
1061,2017-09-30,4207.825,4300.55125
1062,2017-10-01,4300.55125,4414.1775
1063,2017-10-02,4414.1775,4424.4725
1064,2017-10-03,4424.4725,4307.555
1065,2017-10-04,4307.555,4186.78374
1066,2017-10-05,4186.78374,4325.23625
1067,2017-10-06,4325.23625,4370.16875
1068,2017-10-07,4370.16875,4446.17249
1069,2017-10-08,4446.17249,4624.34875
1070,2017-10-09,4624.34875,4789.30125
1071,2017-10-10,4789.30125,4741.70875
1072,2017-10-11,4741.70875,4858.60499
1073,2017-10-12,4858.60499,5728.5475
1074,2017-10-13,5728.5475,5666.97875
1075,2017-10-14,5666.97875,5779.07375
1076,2017-10-15,5779.07375,5607.01
1077,2017-10-16,5607.01,5643.55375
1078,2017-10-17,5643.55375,5495.03875
1079,2017-10-18,5495.03875,5627.08625
1080,2017-10-19,5627.08625,5686.52625
1081,2017-10-20,5686.52625,6098.115
1082,2017-10-21,6098.115,5949.07875
1083,2017-10-22,5949.07875,5969.795
1084,2017-10-23,5969.795,5649.005
1085,2017-10-24,5649.005,5550.85875
1086,2017-10-25,5550.85875,5776.87875
1087,2017-10-26,5776.87875,5923.70625
1088,2017-10-27,5923.70625,5737.1025
1089,2017-10-28,5737.1025,5741.7225
1090,2017-10-29,5741.7225,6151.325
1091,2017-10-30,6151.325,6130.56375
1092,2017-10-31,6130.56375,6424.515
1093,2017-11-01,6424.515,6879.365
1094,2017-11-02,6879.365,7199.2375
1095,2017-11-03,7199.2375,7210.46875
1096,2017-11-04,7210.46875,7376.7425
1097,2017-11-05,7376.7425,7231.93
1098,2017-11-06,7231.93,7123.89375
1099,2017-11-07,7123.89375,7356.50625
1100,2017-11-08,7356.50625,7342.82375
1101,2017-11-09,7342.82375,7250.77
1102,2017-11-10,7250.77,6773.695
1103,2017-11-11,6773.695,6075.30125
1104,2017-11-12,6075.30125,5969.13
1105,2017-11-13,5969.13,6666.27125
1106,2017-11-14,6666.27125,6867.42625
1107,2017-11-15,6867.42625,7259.3
1108,2017-11-16,7259.3,7924.1825
1109,2017-11-17,7924.1825,7598.2775
1110,2017-11-18,7598.2775,7787.45625
1111,2017-11-19,7787.45625,7954.7675
1112,2017-11-20,7954.7675,7879.06
1113,2017-11-21,7879.06,8150.6325
1114,2017-11-22,8150.6325,8208.75375
1115,2017-11-23,8208.75375,8094.445
1116,2017-11-24,8094.445,8190.87125
1117,2017-11-25,8190.87125,8851.305
1118,2017-11-26,8851.305,9573.9675
1119,2017-11-27,9573.9675,9713.09625
1120,2017-11-28,9713.09625,10295.6225
1121,2017-11-29,10295.6225,10542.6625
1122,2017-11-30,10542.6625,9706.10375
1123,2017-12-01,9706.10375,10923.20125
1124,2017-12-02,10923.20125,10973.54375
1125,2017-12-03,10973.54375,11382.20875
1126,2017-12-04,11382.20875,11597.23125
1127,2017-12-05,11597.23125,12230.365
1128,2017-12-06,12230.365,13734.52
1129,2017-12-07,13734.52,16403.42125
1130,2017-12-08,16403.42125,15732.1
1131,2017-12-09,15732.1,13152.52875
1132,2017-12-10,13152.52875,16299.2975
1133,2017-12-11,16299.2975,16374.8975
1134,2017-12-12,16374.8975,16678.28749
1135,2017-12-13,16678.28749,16246.13875
1136,2017-12-14,16246.13875,17221.65125
1137,2017-12-15,17221.65125,17436.5975
1138,2017-12-16,17436.5975,19166.97874
1139,2017-12-17,19166.97874,18640.2625
1140,2017-12-18,18640.2625,18984.7675
1141,2017-12-19,18984.7675,16862.57125
1142,2017-12-20,16862.57125,16925.0175
1143,2017-12-21,16925.0175,14182.46499
1144,2017-12-22,14182.46499,14694.5825
1145,2017-12-23,14694.5825,14103.21875
1146,2017-12-24,14103.21875,13387.34875
1147,2017-12-25,13387.34875,14652.3675
1148,2017-12-26,14652.3675,15846.07375
1149,2017-12-27,15846.07375,14362.40375
1150,2017-12-28,14362.40375,14867.5725
1151,2017-12-29,14867.5725,13643.695
1152,2017-12-30,13643.695,13062.145
1153,2017-12-31,13062.145,13439.4175
1154,2018-01-01,13439.4175,13337.62125
1155,2018-01-02,13337.62125,14881.545
1156,2018-01-03,14881.545,15104.45
1157,2018-01-04,15104.45,14953.8525
1158,2018-01-05,14953.8525,16576.69625
1159,2018-01-06,16576.69625,16735.10625
1160,2018-01-07,16735.10625,15632.41125
1161,2018-01-08,15632.41125,15242.93625
1162,2018-01-09,15242.93625,14122.825
1163,2018-01-10,14122.825,13269.5975
1164,2018-01-11,13269.5975,13633.36375
1165,2018-01-12,13633.36375,14165.90625
1166,2018-01-13,14165.90625,14217.3625
1167,2018-01-14,14217.3625,13519.92625
1168,2018-01-15,13519.92625,12915.11625
1169,2018-01-16,12915.11625,10870.16875
1170,2018-01-17,10870.16875,11340.65
1171,2018-01-18,11340.65,11137.36875
1172,2018-01-19,11137.36875,11742.94125
1173,2018-01-20,11742.94125,12486.06625
1174,2018-01-21,12486.06625,11508.62
1175,2018-01-22,11508.62,10872.9025
1176,2018-01-23,10872.9025,10830.9275
1177,2018-01-24,10830.9275,11629.375
1178,2018-01-25,11629.375,11524.345
1179,2018-01-26,11524.345,11005.615
1180,2018-01-27,11005.615,11452.23
1181,2018-01-28,11452.23,11412.79375
1182,2018-01-29,11412.79375,10917.15125
1183,2018-01-30,10917.15125,9914.4725
1184,2018-01-31,9914.4725,9970.30875
1185,2018-02-01,9970.30875,8715.59499
1186,2018-02-02,8715.59499,8285.50124
1187,2018-02-03,8285.50124,9192.045
1188,2018-02-04,9192.045,8136.39
1189,2018-02-05,8136.39,6332.37
1190,2018-02-06,6332.37,7270.5075
1191,2018-02-07,7270.5075,7987.28125
1192,2018-02-08,7987.28125,8086.7725
1193,2018-02-09,8086.7725,8930.13875
1194,2018-02-10,8930.13875,8045.44
1195,2018-02-11,8045.44,8478.92499
1196,2018-02-12,8478.92499,8766.8525
1197,2018-02-13,8766.8525,8693.2525
1198,2018-02-14,8693.2525,9659.2875
1199,2018-02-15,9659.2875,10110.83875
1200,2018-02-16,10110.83875,10474.77125
1201,2018-02-17,10474.77125,10855.9375
1202,2018-02-18,10855.9375,10537.00625
1203,2018-02-19,10537.00625,11416.03875
1204,2018-02-20,11416.03875,10928.02
1205,2018-02-21,10928.02,10727.9525
1206,2018-02-22,10727.9525,9809.72125
1207,2018-02-23,9809.72125,10412.36875
1208,2018-02-24,10412.36875,9585.285
1209,2018-02-25,9585.285,9627.71625
1210,2018-02-26,9627.71625,10272.9025
1211,2018-02-27,10272.9025,10903.01875
1212,2018-02-28,10903.01875,10352.04625
1213,2018-03-01,10352.04625,11100.2925
1214,2018-03-02,11100.2925,11305.1225
1215,2018-03-03,11305.1225,11171.8175
1216,2018-03-04,11171.8175,11558.475
1217,2018-03-05,11558.475,11246.7475
1218,2018-03-06,11246.7475,10735.88625
1219,2018-03-07,10735.88625,9552.75875
1220,2018-03-08,9552.75875,8980.19249
1221,2018-03-09,8980.19249,9251.2925
1222,2018-03-10,9251.2925,8680.6075
1223,2018-03-11,8680.6075,9433.47374
1224,2018-03-12,9433.47374,9047.5125
1225,2018-03-13,9047.5125,9260.70875
1226,2018-03-14,9260.70875,7895.98875
1227,2018-03-15,7895.98875,8039.6025
1228,2018-03-16,8039.6025,8206.555
1229,2018-03-17,8206.555,7667.99
1230,2018-03-18,7667.99,8189.49125
1231,2018-03-19,8189.49125,8597.3375
1232,2018-03-20,8597.3375,9028.2975
1233,2018-03-21,9028.2975,9023.7175
1234,2018-03-22,9023.7175,8411.6525
1235,2018-03-23,8411.6525,8881.98625
1236,2018-03-24,8881.98625,8548.8125
1237,2018-03-25,8548.8125,8429.33124
1238,2018-03-26,8429.33124,7854.6375
1239,2018-03-27,7854.6375,7863.255
1240,2018-03-28,7863.255,7866.36
1241,2018-03-29,7866.36,6861.325
1242,2018-03-30,6861.325,6970.36375
1243,2018-03-31,6970.36375,6926.875
1244,2018-04-01,6926.875,6986.835
1245,2018-04-02,6986.835,7182.12
1246,2018-04-03,7182.12,7295.89
1247,2018-04-04,7295.89,6769.48375
1248,2018-04-05,6769.48375,6766.5925
1249,2018-04-06,6766.5925,6854.92125
1250,2018-04-07,6854.92125,6964.4325
1251,2018-04-08,6964.4325,7125.53875
1252,2018-04-09,7125.53875,6789.2675
1253,2018-04-10,6789.2675,6824.49375
1254,2018-04-11,6824.49375,6941.63875
1255,2018-04-12,6941.63875,7823.55875
1256,2018-04-13,7823.55875,8040.88125
1257,2018-04-14,8040.88125,8083.57375
1258,2018-04-15,8083.57375,8160.4125
1259,2018-04-16,8160.4125,8030.57
1260,2018-04-17,8030.57,7937.61
1261,2018-04-18,7937.61,8188.71875
1262,2018-04-19,8188.71875,8333.81374
1263,2018-04-20,8333.81374,8866.67
1264,2018-04-21,8866.67,8830.05875
1265,2018-04-22,8830.05875,8868.16124
1266,2018-04-23,8868.16124,9191.82
1267,2018-04-24,9191.82,9373.3025
1268,2018-04-25,9373.3025,8807.515
1269,2018-04-26,8807.515,9153.64125
1270,2018-04-27,9153.64125,9144.38375
1271,2018-04-28,9144.38375,9444.1425
1272,2018-04-29,9444.1425,9268.7175
1273,2018-04-30,9268.7175,8949.87624
1274,2018-05-01,8949.87624,9029.47875
1275,2018-05-02,9029.47875,9228.8525
1276,2018-05-03,9228.8525,9572.69875
1277,2018-05-04,9572.69875,9817.5975
1278,2018-05-05,9817.5975,9845.54375
1279,2018-05-06,9845.54375,9326.76125
1280,2018-05-07,9326.76125,9424.99124
1281,2018-05-08,9424.99124,9039.02875
1282,2018-05-09,9039.02875,9327.04999
1283,2018-05-10,9327.04999,8920.25625
1284,2018-05-11,8920.25625,8408.35875
1285,2018-05-12,8408.35875,8442.23875
1286,2018-05-13,8442.23875,8398.86249
1287,2018-05-14,8398.86249,8711.38875
1288,2018-05-15,8711.38875,8159.25625
1289,2018-05-16,8159.25625,8360.22875
1290,2018-05-17,8360.22875,7996.82125
1291,2018-05-18,7996.82125,8237.3425
1292,2018-05-19,8237.3425,8250.395
1293,2018-05-20,8250.395,8493.13125
1294,2018-05-21,8493.13125,8324.025
1295,2018-05-22,8324.025,7951.51375
1296,2018-05-23,7951.51375,7614.96375
1297,2018-05-24,7614.96375,7599.9525
1298,2018-05-25,7599.9525,7436.835
1299,2018-05-26,7436.835,7296.79625
1300,2018-05-27,7296.79625,7383.2175
1301,2018-05-28,7383.2175,7118.42375
1302,2018-05-29,7118.42375,7491.61125
1303,2018-05-30,7491.61125,7363.27625
1304,2018-05-31,7540.8105222724,7490.62125
1305,2018-06-01,7494.0654822749,7518.333328931
1306,2018-06-02,7516.6125685348,7630.403388155
1307,2018-06-03,7638.232021408,7716.1450680606
1308,2018-06-04,7706.6398292592,7505.5892769261
1309,2018-06-05,7505.5892814697,7624.1879705558
1310,2018-06-06,7617.98,7658.57
1311,2018-06-07,7658.57,7684.93
1312,2018-06-08,7684.93,7618.11
1313,2018-06-09,7618.11,7495.1
1314,2018-06-10,7495.1,6770.31
1315,2018-06-11,6680.2168597016,6780.3408026703
1316,2018-06-12,6870.4103486233,6525.329181606
1317,2018-06-13,6525.0963860433,6321.6559647806
1318,2018-06-14,6296.3268589945,6601.3241577351
1319,2018-06-15,6632.4461951216,6397.4411699407
1320,2018-06-16,6397.4411699333,6529.5440149899
1321,2018-06-17,6491.9683234448,6482.8686968609
1322,2018-06-18,6442.5285229109,6711.6496699796
1323,2018-06-19,6706.6267954514,6731.7101466428
1324,2018-06-20,6735.9369835741,6736.8677212375
1325,2018-06-21,6760.2550964816,6729.9259369514
1326,2018-06-22,6729.4986888553,6099.445277341
1327,2018-06-23,6041.9260123058,6198.7008235859
1328,2018-06-24,6198.0403657754,6142.3925697055
1329,2018-06-25,6146.2798868388,6244.3284549671
1330,2018-06-26,6237.5096139827,6148.4227054114
1331,2018-06-27,6153.0254740168,6140.1914995488
1332,2018-06-28,6143.8517081013,5954.5265818138
1333,2018-06-29,5952.9886577123,6189.3092519378
1334,2018-06-30,6185.1036638459,6343.8921999592
1335,2018-07-01,6393.2233555441,6373.2778541204
1336,2018-07-02,6373.1849752001,6629.7495948521
1337,2018-07-03,6614.419252791,6482.8305936314
1338,2018-07-04,6511.0200366196,6589.6327930083
1339,2018-07-05,6590.0033563433,6538.6824323422
1340,2018-07-06,6532.95,6596.53
1341,2018-07-07,6580.3146216111,6570.4275920965
1342,2018-07-08,6570.4271147528,6744.9886791676
1343,2018-07-09,6744.9886791598,6694.5308510827
1344,2018-07-10,6694.5308510904,6364.3875895982
1345,2018-07-11,6296.981692185,6360.4466681956
1346,2018-07-12,6374.9745822869,6144.8101179498
1347,2018-07-13,6244.68,6215.59
1348,2018-07-14,6254.7990075078,6254.6781291793
1349,2018-07-15,6254.6781292371,6366.3499035552
1350,2018-07-16,6356.1088751698,6671.6259190668
1351,2018-07-17,6727.4563368665,7315.5510403376
1352,2018-07-18,7316.1477118699,7359.7370183427
1353,2018-07-19,7359.7370362237,7484.6396703854
1354,2018-07-20,7484.6396626807,7357.4456773198
1355,2018-07-21,7337.2820905188,7424.7342378111
1356,2018-07-22,7424.5035031436,7411.2005247349
1357,2018-07-23,7400.4646611346,7730.2474798128
1358,2018-07-24,7730.2481771742,8325.8015336658
1359,2018-07-25,8320.1599473233,8271.5979196832
1360,2018-07-26,8269.5323354969,7925.2473958792
1361,2018-07-27,7933.125250505,8254.2773483423
1362,2018-07-28,8182.375003005,8184.6955351747
1363,2018-07-29,8184.6960858239,8201.8900899474
1364,2018-07-30,8215.2159687792,8166.3883602012
1365,2018-07-31,8166.6883994459,7700.8341285235
1366,2018-08-01,7732.3472908783,7588.5861802231
1367,2018-08-02,7589.374917258,7547.3149505122
1368,2018-08-03,7527.0403990273,7423.0743779862
1369,2018-08-04,7423.0750930062,7396.0411215425
1370,2018-08-05,7395.622456196,7411.5152993623
1371,2018-08-06,7411.5152998302,7402.3366337439
1372,2018-08-07,7402.3366314849,6748.4414841816
1373,2018-08-08,6721.4350901721,6460.1531550102
1374,2018-08-09,6460.1536974665,6482.9734487615
1375,2018-08-10,6482.9687238409,6092.5331036604
1376,2018-08-11,6101.8564779009,6391.5992583652
1377,2018-08-12,6392.9727447014,6338.7389567451
1378,2018-08-13,6338.7389033859,6260.1929950271
1379,2018-08-14,6256.8440822464,6123.4476006082
1380,2018-08-15,6186.9712074961,6332.6068999281
1381,2018-08-16,6332.6068999537,6273.8880695393
1382,2018-08-17,6277.0417762545,6566.5952833952
1383,2018-08-18,6559.6938370996,6396.9463686172
1384,2018-08-19,6391.0862687126,6516.6683821435
1385,2018-08-20,6516.7725719977,6299.3953331255
1386,2018-08-21,6252.3288590532,6470.7335666523
1387,2018-08-22,6470.0745108827,6355.8818088457
1388,2018-08-23,6360.2169851987,6503.8323619614
1389,2018-08-24,6525.5266629003,6675.3606827832
1390,2018-08-25,6683.3545015052,6725.0323269894
1391,2018-08-26,6725.0323270063,6689.8226825962
1392,2018-08-27,6702.3919499644,6756.6289258733
1393,2018-08-28,6753.3104499758,7084.2936167368
1394,2018-08-29,7079.5406126455,7059.2312352573
1395,2018-08-30,7040.0750124576,6938.9145822993
1396,2018-08-31,6938.7629415769,7028.447311566
1397,2018-09-01,7028.4473112812,7198.0584362259
1398,2018-09-02,7198.0579483792,7282.8585138311
1399,2018-09-03,7282.2317506289,7260.2515925593
1400,2018-09-04,7263.0672965937,7361.2718642376
1401,2018-09-05,7359.9743614374,6913.1150129363
1402,2018-09-06,6913.1150129363,6471.493883654
1403,2018-09-07,6515.3934895131,6400.2687056583
1404,2018-09-08,6400.3352995888,6181.7442069566
1405,2018-09-09,6183.9777801483,6253.9372013424
1406,2018-09-10,6253.9358630803,6275.0831321787
1407,2018-09-11,6275.0862858054,6275.6695882724
1408,2018-09-12,6275.6679619637,6277.4944091253
1409,2018-09-13,6277.2328882184,6283.1841998225
1410,2018-09-14,6283.1844998379,6285.9824663114
1411,2018-09-15,6284.4863926488,6280.3101068801
1412,2018-09-16,6280.0413137918,6281.4093556542
1413,2018-09-17,6281.4093546956,6273.2200825643
1414,2018-09-18,6273.2200825647,6278.5954861797
1415,2018-09-19,6277.4841075341,6282.6107265937
1416,2018-09-20,6388.4,6288.0701702962
1417,2018-09-21,6288.0700736307,6317.6996850165
1418,2018-09-22,6317.6999234045,6293.8364208374
