,date,nvda_open,nvda_close
739,2002-01-02,5.599167,5.608333
740,2002-01-03,5.62,5.975833
741,2002-01-04,6.055,5.801667
742,2002-01-07,5.825,5.645833
743,2002-01-08,5.634167,5.7125
744,2002-01-09,5.791667,5.634167
745,2002-01-10,5.604167,5.499167
746,2002-01-11,5.535833,5.255833
747,2002-01-14,5.244167,4.98
748,2002-01-15,5.1875,5.445
749,2002-01-16,5.370833,5.2325
750,2002-01-17,5.405833,5.415833
751,2002-01-18,5.211667,5.316667
752,2002-01-22,5.366667,5.183333
753,2002-01-23,5.23,5.280833
754,2002-01-24,5.333333,5.47
755,2002-01-25,5.391667,5.455833
756,2002-01-28,5.5625,5.665833
757,2002-01-29,5.679167,5.388333
758,2002-01-30,5.416667,5.453333
759,2002-01-31,5.524167,5.478333
760,2002-02-01,5.469167,5.344167
761,2002-02-04,5.3325,5.0925
762,2002-02-05,5.058333,5.0425
763,2002-02-06,5.175833,5.168333
764,2002-02-07,5.175,5.000833
765,2002-02-08,5.034167,4.81
766,2002-02-11,4.8025,5.075833
767,2002-02-12,4.999167,5.183333
768,2002-02-13,5.25,5.116667
769,2002-02-14,5.16,5.18
770,2002-02-15,4.941667,4.779167
771,2002-02-19,4.575,4.4625
772,2002-02-20,4.383333,4.695833
773,2002-02-21,4.631667,4.375
774,2002-02-22,4.2875,4.16
775,2002-02-25,4.179167,4.485833
776,2002-02-26,4.584167,4.583333
777,2002-02-27,4.6875,4.429167
778,2002-02-28,4.4,4.250833
779,2002-03-01,4.291667,4.661667
780,2002-03-04,4.675833,4.921667
781,2002-03-05,4.845833,4.909167
782,2002-03-06,4.7625,4.755
783,2002-03-07,4.8225,4.716667
784,2002-03-08,4.806667,4.8575
785,2002-03-11,4.804167,4.800833
786,2002-03-12,4.654167,4.549167
787,2002-03-13,4.506667,4.466667
788,2002-03-14,4.433333,4.219167
789,2002-03-15,4.249167,4.3975
790,2002-03-18,4.4775,4.3975
791,2002-03-19,4.429167,4.304167
792,2002-03-20,4.233333,3.876667
793,2002-03-21,3.9425,4.0825
794,2002-03-22,4.155833,4.0475
795,2002-03-25,4.028333,3.838333
796,2002-03-26,3.798333,3.916667
797,2002-03-27,3.856667,3.791667
798,2002-03-28,3.8175,3.696667
799,2002-04-01,3.491667,3.635833
800,2002-04-02,3.526667,3.540833
801,2002-04-03,3.556667,3.6075
802,2002-04-04,3.58,3.59
803,2002-04-05,3.613333,3.508333
804,2002-04-08,3.345833,3.625833
805,2002-04-09,3.661667,3.396667
806,2002-04-10,3.424167,3.209167
807,2002-04-11,3.183333,3.068333
808,2002-04-12,3.136667,3.056667
809,2002-04-15,3.115833,3.18
810,2002-04-16,3.3225,3.318333
811,2002-04-17,3.3575,3.3575
812,2002-04-18,3.323333,3.301667
813,2002-04-19,3.19,3.076667
814,2002-04-22,3.0425,3.091667
815,2002-04-23,3.115833,2.966667
816,2002-04-24,3.000833,2.706667
817,2002-04-25,2.695833,2.811667
818,2002-04-26,2.8425,2.530833
819,2002-04-29,2.83,2.9525
820,2002-04-30,3.0225,2.900833
821,2002-05-01,2.853333,2.953333
822,2002-05-02,2.9675,2.834167
823,2002-05-03,2.8375,2.729167
824,2002-05-06,2.658333,2.625
825,2002-05-07,2.683333,2.690833
826,2002-05-08,2.874167,3.0
827,2002-05-09,2.990833,2.871667
828,2002-05-10,2.930833,2.656667
829,2002-05-13,2.684167,2.8175
830,2002-05-14,2.9975,3.0975
831,2002-05-15,3.05,3.158333
832,2002-05-16,3.159167,3.164167
833,2002-05-17,3.25,3.264167
834,2002-05-20,3.236667,3.299167
835,2002-05-21,3.341667,3.0475
836,2002-05-22,3.071667,3.170833
837,2002-05-23,3.18,2.9775
838,2002-05-24,2.920833,2.919167
839,2002-05-28,2.945,2.803333
840,2002-05-29,2.758333,2.909167
841,2002-05-30,2.85,2.866667
842,2002-05-31,2.883333,2.788333
843,2002-06-03,2.720833,2.624167
844,2002-06-04,2.6075,2.756667
845,2002-06-05,2.7625,2.716667
846,2002-06-06,2.688333,2.7175
847,2002-06-07,2.496667,2.691667
848,2002-06-10,2.7275,2.669167
849,2002-06-11,2.713333,2.549167
850,2002-06-12,2.488333,2.329167
851,2002-06-13,2.346667,2.305
852,2002-06-14,2.22,2.348333
853,2002-06-17,2.400833,2.369167
854,2002-06-18,2.34,2.356667
855,2002-06-19,2.241667,1.9875
856,2002-06-20,1.991667,1.969167
857,2002-06-21,1.959167,1.888333
858,2002-06-24,1.84,1.923333
859,2002-06-25,1.958333,1.764167
860,2002-06-26,1.564167,1.6725
861,2002-06-27,1.734167,1.423333
862,2002-06-28,1.4,1.431667
863,2002-07-01,1.425,1.428333
864,2002-07-02,1.411667,1.338333
865,2002-07-03,1.33,1.454167
866,2002-07-05,1.558333,1.5825
867,2002-07-08,1.564167,1.63
868,2002-07-09,1.634167,1.55
869,2002-07-10,1.5875,1.5075
870,2002-07-11,1.499167,1.660833
871,2002-07-12,1.75,1.659167
872,2002-07-15,1.663333,1.824167
873,2002-07-16,1.779167,1.775
874,2002-07-17,1.736667,1.624167
875,2002-07-18,1.5975,1.5825
876,2002-07-19,1.534167,1.510833
877,2002-07-22,1.504167,1.440833
878,2002-07-23,1.449167,1.333333
879,2002-07-24,1.315,1.418333
880,2002-07-25,1.363333,1.255
881,2002-07-26,1.291667,1.225833
882,2002-07-29,1.276667,1.26
883,2002-07-30,1.254167,1.351667
884,2002-07-31,0.985,0.9225
885,2002-08-01,0.93,0.834167
886,2002-08-02,0.860833,0.779167
887,2002-08-05,0.7675,0.716667
888,2002-08-06,0.75,0.754167
889,2002-08-07,0.7875,0.736667
890,2002-08-08,0.744167,0.785
891,2002-08-09,0.764167,0.766667
892,2002-08-12,0.758333,0.766667
893,2002-08-13,0.771667,0.750833
894,2002-08-14,0.765,0.801667
895,2002-08-15,0.831667,0.8575
896,2002-08-16,0.811667,0.890833
897,2002-08-19,0.929167,1.054167
898,2002-08-20,1.0625,1.0075
899,2002-08-21,1.053333,1.060833
900,2002-08-22,1.029167,1.025
901,2002-08-23,0.995833,0.9575
902,2002-08-26,0.975833,0.965
903,2002-08-27,0.981667,0.91
904,2002-08-28,0.905,0.853333
905,2002-08-29,0.8425,0.864167
906,2002-08-30,0.855833,0.841667
907,2002-09-03,0.801667,0.79
908,2002-09-04,0.7925,0.785
909,2002-09-05,0.7775,0.755
910,2002-09-06,0.786667,0.771667
911,2002-09-09,0.765833,0.770833
912,2002-09-10,0.766667,0.880833
913,2002-09-11,0.908333,0.924167
914,2002-09-12,0.901667,0.895
915,2002-09-13,0.885833,0.880833
916,2002-09-16,0.8675,0.825
917,2002-09-17,0.861667,0.8125
918,2002-09-18,0.8,0.79
919,2002-09-19,0.7725,0.763333
920,2002-09-20,0.769167,0.7675
921,2002-09-23,0.755,0.734167
922,2002-09-24,0.725833,0.74
923,2002-09-25,0.783333,0.780833
924,2002-09-26,0.795833,0.739167
925,2002-09-27,0.7375,0.713333
926,2002-09-30,0.710833,0.713333
927,2002-10-01,0.719167,0.751667
928,2002-10-02,0.7575,0.750833
929,2002-10-03,0.741667,0.714167
930,2002-10-04,0.7125,0.678333
931,2002-10-07,0.669167,0.645
932,2002-10-08,0.666667,0.625833
933,2002-10-09,0.616667,0.614167
934,2002-10-10,0.608333,0.645833
935,2002-10-11,0.670833,0.734167
936,2002-10-14,0.7125,0.7125
937,2002-10-15,0.791667,0.786667
938,2002-10-16,0.733333,0.720833
939,2002-10-17,0.783333,0.775833
940,2002-10-18,0.771667,0.783333
941,2002-10-21,0.7725,0.854167
942,2002-10-22,0.815,0.8825
943,2002-10-23,0.895833,0.918333
944,2002-10-24,0.936667,0.871667
945,2002-10-25,0.875,0.925
946,2002-10-28,0.9675,0.93
947,2002-10-29,0.931667,0.889167
948,2002-10-30,0.9175,0.936667
949,2002-10-31,0.943333,0.991667
950,2002-11-01,0.976667,1.175
951,2002-11-04,1.245833,1.303333
952,2002-11-05,1.3,1.251667
953,2002-11-06,1.294167,1.348333
954,2002-11-07,1.313333,1.2125
955,2002-11-08,1.025,0.946667
956,2002-11-11,0.901667,0.873333
957,2002-11-12,0.894167,0.950833
958,2002-11-13,0.928333,0.980833
959,2002-11-14,1.045833,1.045833
960,2002-11-15,1.1,1.1225
961,2002-11-18,1.2125,1.164167
962,2002-11-19,1.1575,1.180833
963,2002-11-20,1.216667,1.24
964,2002-11-21,1.29,1.345
965,2002-11-22,1.263333,1.31
966,2002-11-25,1.370833,1.3575
967,2002-11-26,1.364167,1.320833
968,2002-11-27,1.376667,1.423333
969,2002-11-29,1.460833,1.4275
970,2002-12-02,1.503333,1.416667
971,2002-12-03,1.39,1.323333
972,2002-12-04,1.23,1.165
973,2002-12-05,1.24,1.175833
974,2002-12-06,1.125,1.1775
975,2002-12-09,1.139167,1.083333
976,2002-12-10,1.110833,1.174167
977,2002-12-11,1.165833,1.1675
978,2002-12-12,1.210833,1.148333
979,2002-12-13,1.1275,1.103333
980,2002-12-16,1.141667,1.168333
981,2002-12-17,1.189167,1.166667
982,2002-12-18,1.13,1.0775
983,2002-12-19,1.058333,1.054167
984,2002-12-20,1.0875,1.068333
985,2002-12-23,1.065833,1.075833
986,2002-12-24,1.081667,1.054167
987,2002-12-26,1.071667,1.035
988,2002-12-27,1.063333,0.995833
989,2002-12-30,1.0,0.960833
990,2002-12-31,0.950833,0.959167
991,2003-01-02,1.0,1.025833
992,2003-01-03,1.029167,1.025833
993,2003-01-06,1.050833,1.109167
994,2003-01-07,1.130833,1.105833
995,2003-01-08,1.0775,0.995833
996,2003-01-09,1.026667,1.013333
997,2003-01-10,1.0,1.030833
998,2003-01-13,1.07,1.0225
999,2003-01-14,1.025833,1.03
1000,2003-01-15,1.030833,0.998333
1001,2003-01-16,0.983333,0.930833
1002,2003-01-17,0.905833,0.895833
1003,2003-01-21,0.9125,0.873333
1004,2003-01-22,0.870833,0.874167
1005,2003-01-23,0.8975,0.898333
1006,2003-01-24,0.890833,0.8475
1007,2003-01-27,0.829167,0.835
1008,2003-01-28,0.824167,0.865
1009,2003-01-29,0.841667,0.8825
1010,2003-01-30,0.9,0.846667
1011,2003-01-31,0.821667,0.86
1012,2003-02-03,0.875833,0.876667
1013,2003-02-04,0.870833,0.8375
1014,2003-02-05,0.855833,0.845
1015,2003-02-06,0.903333,0.851667
1016,2003-02-07,0.868333,0.813333
1017,2003-02-10,0.8125,0.823333
1018,2003-02-11,0.83,0.808333
1019,2003-02-12,0.808333,0.8125
1020,2003-02-13,0.826667,0.8225
1021,2003-02-14,0.935,1.003333
1022,2003-02-18,1.041667,1.060833
1023,2003-02-19,1.054167,1.070833
1024,2003-02-20,1.075,1.070833
1025,2003-02-21,1.07,1.071667
1026,2003-02-24,1.0625,1.085
1027,2003-02-25,1.05,1.078333
1028,2003-02-26,1.064167,1.025833
1029,2003-02-27,1.035833,1.0475
1030,2003-02-28,1.015,1.051667
1031,2003-03-03,1.064167,1.034167
1032,2003-03-04,1.0375,1.025833
1033,2003-03-05,1.015833,1.0425
1034,2003-03-06,1.034167,1.025
1035,2003-03-07,1.009167,1.040833
1036,2003-03-10,1.03,1.011667
1037,2003-03-11,1.019167,1.019167
1038,2003-03-12,1.0275,1.0475
1039,2003-03-13,1.078333,1.151667
1040,2003-03-14,1.155833,1.118333
1041,2003-03-17,1.1,1.183333
1042,2003-03-18,1.179167,1.174167
1043,2003-03-19,1.176667,1.18
1044,2003-03-20,1.18,1.190833
1045,2003-03-21,1.231667,1.18
1046,2003-03-24,1.131667,1.135833
1047,2003-03-25,1.139167,1.168333
1048,2003-03-26,1.194167,1.200833
1049,2003-03-27,1.185,1.166667
1050,2003-03-28,1.166667,1.119167
1051,2003-03-31,1.085,1.073333
1052,2003-04-01,1.095833,1.105
1053,2003-04-02,1.1425,1.145833
1054,2003-04-03,1.166667,1.160833
1055,2003-04-04,1.164167,1.115833
1056,2003-04-07,1.190833,1.1275
1057,2003-04-08,1.1375,1.116667
1058,2003-04-09,1.120833,1.110833
1059,2003-04-10,1.125833,1.116667
1060,2003-04-11,1.129167,1.104167
1061,2003-04-14,1.0875,1.123333
1062,2003-04-15,1.115833,1.1175
1063,2003-04-16,1.143333,1.1175
1064,2003-04-17,1.125833,1.1375
1065,2003-04-21,1.139167,1.166667
1066,2003-04-22,1.160833,1.181667
1067,2003-04-23,1.18,1.208333
1068,2003-04-24,1.209167,1.1725
1069,2003-04-25,1.165833,1.129167
1070,2003-04-28,1.1425,1.163333
1071,2003-04-29,1.19,1.199167
1072,2003-04-30,1.1925,1.194167
1073,2003-05-01,1.185833,1.201667
1074,2003-05-02,1.2175,1.325
1075,2003-05-05,1.3375,1.3575
1076,2003-05-06,1.350833,1.359167
1077,2003-05-07,1.339167,1.3375
1078,2003-05-08,1.320833,1.338333
1079,2003-05-09,1.569167,1.780833
1080,2003-05-12,1.785,1.730833
1081,2003-05-13,1.671667,1.698333
1082,2003-05-14,1.704167,1.696667
1083,2003-05-15,1.721667,1.755
1084,2003-05-16,1.733333,1.771667
1085,2003-05-19,1.748333,1.671667
1086,2003-05-20,1.674167,1.683333
1087,2003-05-21,1.684167,1.7425
1088,2003-05-22,1.745,1.748333
1089,2003-05-23,1.75,1.739167
1090,2003-05-27,1.720833,1.893333
1091,2003-05-28,1.8875,1.888333
1092,2003-05-29,1.8875,2.0175
1093,2003-05-30,2.208333,2.180833
1094,2003-06-02,2.2375,2.06
1095,2003-06-03,2.036667,2.1025
1096,2003-06-04,2.095833,2.1525
1097,2003-06-05,2.124167,2.214167
1098,2003-06-06,2.300833,2.146667
1099,2003-06-09,2.133333,2.120833
1100,2003-06-10,2.120833,2.151667
1101,2003-06-11,2.138333,2.153333
1102,2003-06-12,2.168333,2.120833
1103,2003-06-13,2.029167,1.955833
1104,2003-06-16,1.979167,1.9975
1105,2003-06-17,2.043333,2.045
1106,2003-06-18,2.025,2.123333
1107,2003-06-19,2.1325,1.994167
1108,2003-06-20,2.015833,1.973333
1109,2003-06-23,1.971667,1.903333
1110,2003-06-24,1.891667,1.899167
1111,2003-06-25,1.904167,1.911667
1112,2003-06-26,1.9175,1.914167
1113,2003-06-27,1.936667,1.88
1114,2003-06-30,1.905,1.909167
1115,2003-07-01,1.885,1.9875
1116,2003-07-02,2.005833,1.981667
1117,2003-07-03,1.935833,1.959167
1118,2003-07-07,1.985833,2.0875
1119,2003-07-08,2.03,2.064167
1120,2003-07-09,2.063333,2.111667
1121,2003-07-10,2.045833,2.025
1122,2003-07-11,2.049167,2.035833
1123,2003-07-14,2.0875,2.02
1124,2003-07-15,2.05,1.954167
1125,2003-07-16,1.990833,1.93
1126,2003-07-17,1.871667,1.833333
1127,2003-07-18,1.7975,1.771667
1128,2003-07-21,1.781667,1.745
1129,2003-07-22,1.794167,1.774167
1130,2003-07-23,1.7725,1.7975
1131,2003-07-24,1.83,1.7275
1132,2003-07-25,1.730833,1.755
1133,2003-07-28,1.769167,1.700833
1134,2003-07-29,1.546667,1.589167
1135,2003-07-30,1.583333,1.571667
1136,2003-07-31,1.608333,1.590833
1137,2003-08-01,1.591667,1.643333
1138,2003-08-04,1.641667,1.705
1139,2003-08-05,1.749167,1.7
1140,2003-08-06,1.6775,1.630833
1141,2003-08-07,1.626667,1.608333
1142,2003-08-08,1.379167,1.291667
1143,2003-08-11,1.3125,1.361667
1144,2003-08-12,1.379167,1.389167
1145,2003-08-13,1.395,1.398333
1146,2003-08-14,1.351667,1.35
1147,2003-08-15,1.341667,1.345833
1148,2003-08-18,1.3675,1.385833
1149,2003-08-19,1.416667,1.491667
1150,2003-08-20,1.470833,1.470833
1151,2003-08-21,1.506667,1.510833
1152,2003-08-22,1.601667,1.521667
1153,2003-08-25,1.550833,1.513333
1154,2003-08-26,1.494167,1.489167
1155,2003-08-27,1.499167,1.534167
1156,2003-08-28,1.549167,1.494167
1157,2003-08-29,1.491667,1.514167
1158,2003-09-02,1.540833,1.500833
1159,2003-09-03,1.523333,1.471667
1160,2003-09-04,1.4775,1.485833
1161,2003-09-05,1.488333,1.556667
1162,2003-09-08,1.581667,1.628333
1163,2003-09-09,1.583333,1.728333
1164,2003-09-10,1.679167,1.61
1165,2003-09-11,1.631667,1.589167
1166,2003-09-12,1.575833,1.6125
1167,2003-09-15,1.625833,1.585833
1168,2003-09-16,1.589167,1.635
1169,2003-09-17,1.645,1.654167
1170,2003-09-18,1.645,1.666667
1171,2003-09-19,1.685833,1.653333
1172,2003-09-22,1.620833,1.588333
1173,2003-09-23,1.590833,1.603333
1174,2003-09-24,1.569167,1.481667
1175,2003-09-25,1.493333,1.460833
1176,2003-09-26,1.456667,1.405
1177,2003-09-29,1.334167,1.329167
1178,2003-09-30,1.3175,1.330833
1179,2003-10-01,1.333333,1.341667
1180,2003-10-02,1.333333,1.3625
1181,2003-10-03,1.4,1.398333
1182,2003-10-06,1.400833,1.3875
1183,2003-10-07,1.3875,1.4
1184,2003-10-08,1.4,1.350833
1185,2003-10-09,1.370833,1.37
1186,2003-10-10,1.391667,1.394167
1187,2003-10-13,1.41,1.408333
1188,2003-10-14,1.393333,1.434167
1189,2003-10-15,1.450833,1.415833
1190,2003-10-16,1.4175,1.433333
1191,2003-10-17,1.425,1.388333
1192,2003-10-20,1.389167,1.419167
1193,2003-10-21,1.445,1.4625
1194,2003-10-22,1.44,1.4375
1195,2003-10-23,1.416667,1.430833
1196,2003-10-24,1.416667,1.425833
1197,2003-10-27,1.433333,1.433333
1198,2003-10-28,1.4525,1.523333
1199,2003-10-29,1.478333,1.523333
1200,2003-10-30,1.5625,1.495
1201,2003-10-31,1.508333,1.473333
1202,2003-11-03,1.465833,1.500833
1203,2003-11-04,1.533333,1.505833
1204,2003-11-05,1.475,1.511667
1205,2003-11-06,1.534167,1.514167
1206,2003-11-07,1.805,1.8125
1207,2003-11-10,1.818333,1.8075
1208,2003-11-11,1.766667,1.7625
1209,2003-11-12,1.756667,1.785833
1210,2003-11-13,1.785833,1.786667
1211,2003-11-14,1.791667,1.680833
1212,2003-11-17,1.649167,1.663333
1213,2003-11-18,1.704167,1.639167
1214,2003-11-19,1.650833,1.685
1215,2003-11-20,1.658333,1.64
1216,2003-11-21,1.66,1.646667
1217,2003-11-24,1.6625,1.745833
1218,2003-11-25,1.753333,1.775833
1219,2003-11-26,1.805,1.7775
1220,2003-11-28,1.776667,1.769167
1221,2003-12-01,1.789167,1.794167
1222,2003-12-02,1.783333,1.786667
1223,2003-12-03,1.791667,1.768333
1224,2003-12-04,1.774167,1.759167
1225,2003-12-05,1.7175,1.7025
1226,2003-12-08,1.7025,1.715
1227,2003-12-09,1.711667,1.625833
1228,2003-12-10,1.625833,1.661667
1229,2003-12-11,1.660833,1.745833
1230,2003-12-12,1.769167,1.736667
1231,2003-12-15,1.7875,1.701667
1232,2003-12-16,1.691667,1.725
1233,2003-12-17,1.710833,1.691667
1234,2003-12-18,1.695,1.73
1235,2003-12-19,1.773333,1.755833
1236,2003-12-22,1.73,1.758333
1237,2003-12-23,1.751667,1.83
1238,2003-12-24,1.829167,1.816667
1239,2003-12-26,1.830833,1.895
1240,2003-12-29,1.930833,1.975
1241,2003-12-30,1.954167,1.979167
1242,2003-12-31,1.978333,1.933333
1243,2004-01-02,1.964167,1.923333
1244,2004-01-05,1.9525,1.985833
1245,2004-01-06,1.98,2.066667
1246,2004-01-07,2.043333,2.085
1247,2004-01-08,2.110833,2.0925
1248,2004-01-09,2.078333,2.1225
1249,2004-01-12,2.13,2.146667
1250,2004-01-13,2.135833,2.035833
1251,2004-01-14,2.045833,2.020833
1252,2004-01-15,2.005833,2.024167
1253,2004-01-16,2.045,2.055
1254,2004-01-20,2.08,2.1125
1255,2004-01-21,2.095,2.015
1256,2004-01-22,2.025833,1.968333
1257,2004-01-23,1.958333,1.924167
1258,2004-01-26,1.936667,2.0
1259,2004-01-27,1.96,1.885833
1260,2004-01-28,1.91,1.880833
1261,2004-01-29,1.886667,1.825833
1262,2004-01-30,1.821667,1.854167
1263,2004-02-02,1.869167,1.884167
1264,2004-02-03,1.879167,1.8775
1265,2004-02-04,1.850833,1.826667
1266,2004-02-05,1.836667,1.854167
1267,2004-02-06,1.878333,1.896667
1268,2004-02-09,1.910833,1.883333
1269,2004-02-10,1.889167,1.9525
1270,2004-02-11,1.9775,2.020833
1271,2004-02-12,2.01,1.96
1272,2004-02-13,1.908333,1.941667
1273,2004-02-17,1.949167,1.963333
1274,2004-02-18,1.969167,1.963333
1275,2004-02-19,1.9875,1.9625
1276,2004-02-20,1.959167,2.011667
1277,2004-02-23,2.008333,1.941667
1278,2004-02-24,1.908333,1.864167
1279,2004-02-25,1.875833,1.875
1280,2004-02-26,1.9025,1.8875
1281,2004-02-27,1.891667,1.854167
1282,2004-03-01,1.849167,1.881667
1283,2004-03-02,1.884167,1.846667
1284,2004-03-03,1.841667,1.8225
1285,2004-03-04,1.840833,1.8625
1286,2004-03-05,1.820833,1.849167
1287,2004-03-08,1.85,1.785
1288,2004-03-09,1.8,1.7725
1289,2004-03-10,1.784167,1.746667
1290,2004-03-11,1.723333,1.733333
1291,2004-03-12,1.756667,1.77
1292,2004-03-15,1.759167,1.73
1293,2004-03-16,1.751667,1.804167
1294,2004-03-17,1.833333,1.848333
1295,2004-03-18,1.838333,1.869167
1296,2004-03-19,1.859167,1.8475
1297,2004-03-22,1.819167,1.833333
1298,2004-03-23,1.858333,1.840833
1299,2004-03-24,1.8375,1.923333
1300,2004-03-25,1.945,2.035
1301,2004-03-26,2.029167,2.029167
1302,2004-03-29,2.058333,2.116667
1303,2004-03-30,2.1025,2.18
1304,2004-03-31,2.190833,2.2
1305,2004-04-01,2.2025,2.160833
1306,2004-04-02,2.208333,2.191667
1307,2004-04-05,2.18,2.27
1308,2004-04-06,2.225,2.178333
1309,2004-04-07,2.195,2.166667
1310,2004-04-08,2.215,2.228333
1311,2004-04-12,2.245833,2.186667
1312,2004-04-13,2.206667,2.135833
1313,2004-04-14,2.125,2.146667
1314,2004-04-15,2.1175,2.034167
1315,2004-04-16,2.025833,1.9675
1316,2004-04-19,1.965833,1.965
1317,2004-04-20,1.97,1.881667
1318,2004-04-21,1.889167,1.884167
1319,2004-04-22,1.866667,1.895
1320,2004-04-23,1.918333,1.936667
1321,2004-04-26,1.940833,1.860833
1322,2004-04-27,1.8825,1.845
1323,2004-04-28,1.845833,1.8375
1324,2004-04-29,1.826667,1.786667
1325,2004-04-30,1.776667,1.71
1326,2004-05-03,1.728333,1.688333
1327,2004-05-04,1.7125,1.795833
1328,2004-05-05,1.7975,1.810833
1329,2004-05-06,1.7925,1.825833
1330,2004-05-07,1.879167,1.84
1331,2004-05-10,1.790833,1.768333
1332,2004-05-11,1.790833,1.811667
1333,2004-05-12,1.801667,1.786667
1334,2004-05-13,1.771667,1.7925
1335,2004-05-14,1.8,1.7925
1336,2004-05-17,1.766667,1.764167
1337,2004-05-18,1.78,1.7925
1338,2004-05-19,1.8325,1.788333
1339,2004-05-20,1.785,1.7625
1340,2004-05-21,1.783333,1.766667
1341,2004-05-24,1.763333,1.760833
1342,2004-05-25,1.768333,1.8375
1343,2004-05-26,1.8375,1.875
1344,2004-05-27,1.905833,1.880833
1345,2004-05-28,1.904167,1.954167
1346,2004-06-01,1.920833,1.9525
1347,2004-06-02,2.0,1.9375
1348,2004-06-03,1.938333,1.844167
1349,2004-06-04,1.881667,1.825833
1350,2004-06-07,1.855833,1.87
1351,2004-06-08,1.859167,1.836667
1352,2004-06-09,1.8475,1.750833
1353,2004-06-10,1.779167,1.733333
1354,2004-06-14,1.724167,1.679167
1355,2004-06-15,1.7075,1.704167
1356,2004-06-16,1.699167,1.6775
1357,2004-06-17,1.666667,1.644167
1358,2004-06-18,1.653333,1.646667
1359,2004-06-21,1.649167,1.6175
1360,2004-06-22,1.626667,1.663333
1361,2004-06-23,1.658333,1.691667
1362,2004-06-24,1.736667,1.676667
1363,2004-06-25,1.688333,1.6875
1364,2004-06-28,1.711667,1.673333
1365,2004-06-29,1.683333,1.730833
1366,2004-06-30,1.685,1.705833
1367,2004-07-01,1.725,1.6275
1368,2004-07-02,1.645,1.605
1369,2004-07-06,1.585833,1.510833
1370,2004-07-07,1.53,1.518333
1371,2004-07-08,1.504167,1.471667
1372,2004-07-09,1.47,1.408333
1373,2004-07-12,1.369167,1.375833
1374,2004-07-13,1.3925,1.373333
1375,2004-07-14,1.325,1.3125
1376,2004-07-15,1.325833,1.303333
1377,2004-07-16,1.343333,1.265
1378,2004-07-19,1.268333,1.279167
1379,2004-07-20,1.278333,1.305
1380,2004-07-21,1.325,1.225833
1381,2004-07-22,1.24,1.251667
1382,2004-07-23,1.26,1.218333
1383,2004-07-26,1.234167,1.184167
1384,2004-07-27,1.19,1.223333
1385,2004-07-28,1.220833,1.1925
1386,2004-07-29,1.209167,1.270833
1387,2004-07-30,1.255,1.285
1388,2004-08-02,1.285833,1.301667
1389,2004-08-03,1.3075,1.234167
1390,2004-08-04,1.220833,1.2475
1391,2004-08-05,1.260833,1.213333
1392,2004-08-06,0.8425,0.785833
1393,2004-08-09,0.805833,0.820833
1394,2004-08-10,0.866667,0.885833
1395,2004-08-11,0.874167,0.86
1396,2004-08-12,0.8625,0.84
1397,2004-08-13,0.86,0.875
1398,2004-08-16,0.865,0.866667
1399,2004-08-17,0.885833,0.914167
1400,2004-08-18,0.918333,0.975
1401,2004-08-19,0.969167,0.971667
1402,2004-08-20,0.966667,1.029167
1403,2004-08-23,1.045833,1.051667
1404,2004-08-24,1.066667,1.0125
1405,2004-08-25,1.035,1.055833
1406,2004-08-26,1.054167,1.058333
1407,2004-08-27,1.059167,1.078333
1408,2004-08-30,1.074167,1.0425
1409,2004-08-31,1.046667,1.038333
1410,2004-09-01,1.025,1.058333
1411,2004-09-02,1.063333,1.101667
1412,2004-09-03,1.068333,1.068333
1413,2004-09-07,1.075,1.048333
1414,2004-09-08,1.049167,1.026667
1415,2004-09-09,1.051667,1.129167
1416,2004-09-10,1.11,1.1725
1417,2004-09-13,1.170833,1.195
1418,2004-09-14,1.184167,1.2
1419,2004-09-15,1.163333,1.133333
1420,2004-09-16,1.1525,1.175833
1421,2004-09-17,1.185,1.224167
1422,2004-09-20,1.2,1.2225
1423,2004-09-21,1.25,1.255
1424,2004-09-22,1.221667,1.196667
1425,2004-09-23,1.210833,1.2075
1426,2004-09-24,1.2125,1.170833
1427,2004-09-27,1.161667,1.15
1428,2004-09-28,1.1475,1.166667
1429,2004-09-29,1.165833,1.195
1430,2004-09-30,1.208333,1.21
1431,2004-10-01,1.215833,1.26
1432,2004-10-04,1.270833,1.295833
1433,2004-10-05,1.264167,1.266667
1434,2004-10-06,1.264167,1.271667
1435,2004-10-07,1.295,1.279167
1436,2004-10-08,1.265833,1.209167
1437,2004-10-11,1.210833,1.210833
1438,2004-10-12,1.17,1.193333
1439,2004-10-13,1.229167,1.185833
1440,2004-10-14,1.196667,1.15
1441,2004-10-15,1.1525,1.118333
1442,2004-10-18,1.111667,1.138333
1443,2004-10-19,1.164167,1.130833
1444,2004-10-20,1.1275,1.144167
1445,2004-10-21,1.155833,1.17
1446,2004-10-22,1.180833,1.106667
1447,2004-10-25,1.0975,1.111667
1448,2004-10-26,1.220833,1.2075
1449,2004-10-27,1.185833,1.240833
1450,2004-10-28,1.224167,1.2275
1451,2004-10-29,1.215833,1.205833
1452,2004-11-01,1.2225,1.231667
1453,2004-11-02,1.228333,1.249167
1454,2004-11-03,1.3,1.260833
1455,2004-11-04,1.27,1.284167
1456,2004-11-05,1.483333,1.47
1457,2004-11-08,1.454167,1.485833
1458,2004-11-09,1.463333,1.476667
1459,2004-11-10,1.475,1.476667
1460,2004-11-11,1.485833,1.505833
1461,2004-11-12,1.529167,1.508333
1462,2004-11-15,1.493333,1.530833
